Generation 0
17,"$",,,,A1607I11055,0,200,none
17,@,,100-1000,,,1,200,none
17,),"sale/dc",,a,,1,200,none
16,],"sale/dc",a,cvs,,0,200,none
17,'=,a,a,cvs,A1607I11055,1,200,none
17,,a,100-1000,a,,0,200,none
16,"%",a,,,a,1,200,none
17,_,,,a,a,0,200,none
16,(,,a,,,0,200,none
17,},"sale/dc",100-1000,,A1607I11055,1,200,none
17,#,"sale/dc",,cvs,,1,200,none
16,,"sale/dc",,cvs,a,1,200,none
16,[,"sale/dc",,,A1607I11055,1,200,none
17,{,"sale/dc",a,a,A1607I11055,1,200,none
18,"!",a,,a,,0,200,none
17,"!",,100-1000,cvs,,1,200,none
17,},a,a,cvs,a,0,200,none
18,_,a,a,,A1607I11055,1,200,none
16,,a,a,,,0,200,none
16,],a,,,,1,200,none
16,{,,,cvs,,0,200,none
18,"%",,a,cvs,A1607I11055,0,200,none
17,"'",,100-1000,a,a,0,200,none
16,+,,,,,0,200,none
16,[,a,,,a,0,200,none
17,-,a,,,a,0,200,none
18,#,,a,a,A1607I11055,0,200,none
16,"%","sale/dc",,a,,0,200,none
17,PS5,"sale/dc",,,A1607I11055,0,200,none
17,#,a,100-1000,,,0,200,none
16,"\",a,,,,0,200,none
16,,a,100-1000,a,,0,200,none
17,,,,a,a,1,200,none
18,,"sale/dc",a,,,1,200,none
17,";","sale/dc",100-1000,a,,0,200,none
16,-,,,,,1,200,none
16,],,100-1000,,a,0,200,none
16,*,"sale/dc",,,,0,200,none
17,,,,cvs,A1607I11055,1,200,none
17,^,"sale/dc",,cvs,a,0,200,none
16,'=,"sale/dc",,,a,0,200,none
18,(,a,100-1000,a,A1607I11055,1,200,none
17,"&",a,a,cvs,,1,200,none
17,'=,,100-1000,a,,1,200,none
16,"\","sale/dc",a,a,,1,200,none
273,[,,a,cvs,,0,200,none
20,'=,"sale/dc",,,,0,200,none
17,(,"sale/dc",,,a,1,200,none
16,"$","sale/dc",100-1000,cvs,a,1,200,none
17,PS5,,,cvs,a,1,200,none
17,^,a,100-1000,,,1,200,none
18,"!","sale/dc",,,A1607I11055,1,200,none
17,"!","sale/dc",a,,a,1,200,none
16,"'","sale/dc",,,,1,200,none
15,PS5,a,100-1000,,,0,200,none
16,-,"sale/dc",a,cvs,,0,200,none
18,,a,a,cvs,A1607I11055,0,200,none
17,"$",a,a,,,1,200,none
17,"&",,100-1000,a,A1607I11055,0,200,none
16,},,,,,0,200,none
16,@,a,,a,A1607I11055,0,200,none
18,_,"sale/dc",100-1000,,,0,200,none
17,"&","sale/dc",,,a,0,200,none
17,";",,a,,,1,200,none
17,@,"sale/dc",a,,,0,200,none
19,,,,,A1607I11055,0,200,none
17,*,a,,a,,1,200,none
17,[,,100-1000,a,,0,200,none
17,#,"sale/dc",,,a,1,200,none
16,";",a,,cvs,A1607I11055,1,200,none
16,},,,a,,1,200,none
17,+,a,a,a,a,1,200,none
16,],"sale/dc",,a,A1607I11055,1,200,none
17,"\",,,cvs,A1607I11055,1,200,none
19,*,,100-1000,,a,0,200,none
17,_,,,cvs,,1,200,none
16,@,"sale/dc",,cvs,a,1,200,none
16,"$","sale/dc",,a,,1,200,none
17,^,,,,A1607I11055,0,200,none
17,+,"sale/dc",100-1000,,,1,200,none
16,";","sale/dc",,,a,1,200,none
17,{,a,,,a,1,200,none
17,"%",,100-1000,,,1,200,none
17,,"sale/dc",100-1000,,,0,200,none
17,),,,,A1607I11055,0,200,none
16,{,"sale/dc",100-1000,,,0,200,none
17,(,,,cvs,,0,200,none
17,"&","sale/dc",,,,1,200,none
16,*,"sale/dc",a,cvs,A1607I11055,1,200,none
16,),a,100-1000,,a,0,200,none
17,),,a,cvs,,0,200,none
16,,,,,,0,200,none
16,,"sale/dc",,,a,1,200,none
16,"\",,100-1000,,a,0,200,none
16,-,"sale/dc",100-1000,a,A1607I11055,1,200,none
16,"'",a,a,,A1607I11055,0,200,none
17,"'",a,,cvs,,1,200,none
18,^,"sale/dc",a,a,,0,200,none
16,PS5,,a,a,,1,200,none
17,+,"sale/dc",,cvs,A1607I11055,1,200,none
16,~,,100-1000,cvs,A1607I11055,0,200,none
17,~,"sale/dc",,,a,1,200,none
17,~,a,,a,,0,200,none
18,~,a,a,,,0,200,none
Generation 1
16,^,"sale/dc",,cvs,a,0,200,duplicate
18,,"sale/dc",a,,,1,200,duplicate
17,,a,a,,A1607I11055,0,200,delete
17,@_@_,"sale/dc",,cvs,a,1,200,copy
17,腻,a,a,,a,0,200,insert
16,,"sale/dc",a,,,1,200,delete
16,"%%","sale/dc",,,a,1,200,insertPercent
16,"%&%","sale/dc",,,a,0,200,insertPercent
17,{,"sale/dc",a,a,A1607I11055,1,200,swap
16,}},"sale/dc",100-1000,,A1607I11055,1,200,copy
17,,,,,A1607I11055,0,200,delete
18,,"sale/dc",a,cvs,,0,200,delete
16,--,,a,cvs,,0,200,duplicate
17,"$$",a,,,A1607I11055,0,200,copy
17,SP5,,100-1000,,,0,200,swap
17,"%=%",,a,cvs,A1607I11055,1,200,insertPercent
17,,a,,cvs,A1607I11055,1,200,copy
17,[__,,a,cvs,,0,200,duplicate
19,"&&","sale/dc",,,,1,200,copy
17,跕-跕-,,,,,1,200,copy
16,ￛ,a,a,a,,1,200,flip
16,隱*,a,,,,1,200,insert
17,跕-跕-,,,,,1,200,none
17,"%(%","sale/dc",,cvs,,0,200,insertPercent
16,専(,,,,a,1,200,insert
19,"!","sale/dc",a,cvs,a,1,200,swap
16,[,,a,,,0,200,swap
16,"%%",,,a,a,1,200,duplicate
17,,a,a,,A1607I11055,0,200,none
16,"!","sale/dc",,,a,0,200,swap
19,-,a,,,A1607I11055,1,200,none
18,槥{,,a,a,a,1,200,insert
16,"'","sale/dc",100-1000,a,A1607I11055,0,200,swap
16,,,100-1000,,,0,200,delete
17,,,a,cvs,,1,200,delete
16,[[,a,100-1000,cvs,,0,200,duplicate
17,￿,,a,a,,0,200,flip
18,"$_",,a,,A1607I11055,0,200,insertUnderline
16,"%_",,,cvs,A1607I11055,0,200,insertUnderline
17,[__,,a,cvs,,0,200,none
16,PS5_,"sale/dc",,,A1607I11055,0,200,insertUnderline
17,"%",,,,A1607I11055,0,200,swap
16,￿￿,,100-1000,,,1,200,copy
17,[據_,,a,cvs,A1607I11055,0,200,insert
17,￿,,,,,0,200,swap
17,^,"sale/dc",,cvs,a,0,200,none
16,@_@_,"sale/dc",,cvs,a,1,200,none
17,"&&","sale/dc",,,,1,200,none
17,,a,a,,A1607I11055,0,200,none
17,";","sale/dc",,,A1607I11055,1,200,duplicate
18,"!!","sale/dc",,,a,1,200,copy
17,~,"sale/dc",,,a,1,200,swap
17,_,,,,,0,200,swap
15,￿,"sale/dc",100-1000,,,0,200,flip
16,"&&",,100-1000,a,A1607I11055,0,200,duplicate
17,"!_","sale/dc",,,a,1,200,insertUnderline
16,'=,"sale/dc",,,A1607I11055,0,200,none
17,"槑;","sale/dc",,,a,1,200,insert
16,"%)%","sale/dc",,a,,1,200,insertPercent
19,"$$","sale/dc",100-1000,cvs,a,1,200,copy
18,"%~%",,100-1000,cvs,A1607I11055,0,200,insertPercent
