Generation 0
340,^,*,0,,1,0,200,none
202,_,@,7,,0,1,200,none
386,},'=,0,1A,0,1,200,none
250,"$","""",8,1A,8,0,200,none
199,],[,7,,8,0,200,none
239,"&",},7,,1,1,200,none
212,_,_,1,A1,1,1,200,none
165,{,'=,0,1A,0,1,200,none
93,,|,0,,4,0,200,none
123,生理學,"'",8,1A,7,0,200,none
109,~,"$",8,,1,0,200,none
121,},"'",7,1A,0,1,200,none
137,"\",";",8,A1,1,1,200,none
139,"%",陳因,1,A1,7,0,200,none
236,"\","'",0,,1,1,200,none
281,,,7,A1,1,1,200,none
183,+,_,0,A1,8,0,200,none
323,-,"&",1,A1,7,1,200,none
109,|,|,7,,0,0,200,none
237,],"\",0,,1,0,200,none
234,生殖學,},0,,7,0,200,none
229,";",],8,A1,0,0,200,none
250,[,"$",8,,1,1,200,none
240,"""",*,1,,0,1,200,none
281,";",[,1,1A,7,0,200,none
289,@,,4,1A,1,0,200,none
194,@,@,4,A1,1,0,200,none
158,"&","!",8,,1,0,200,none
241,~,{,8,,8,0,200,none
211,},"%",8,1A,1,0,200,none
232,@,@,0,,4,0,200,none
210,^,"""",8,,7,1,200,none
175,(,{,8,A1,7,1,200,none
94,+,*,4,1A,4,0,200,none
97,),^,8,,7,1,200,none
90,[,陳因,7,A1,8,1,200,none
105,#,@,8,1A,0,1,200,none
200,},";",1,A1,0,1,200,none
126,#,@,1,A1,1,1,200,none
243,_,],0,,4,1,200,none
273,_,'=,4,,4,0,200,none
190,{,"'",0,1A,4,0,200,none
271,],},1,,7,0,200,none
162,~,@,7,,0,0,200,none
236,(,"&",7,A1,8,0,200,none
238,,"'",1,1A,0,1,200,none
222,|,";",4,1A,8,0,200,none
251,生殖學,],8,1A,8,1,200,none
224,生理學,,4,1A,1,0,200,none
297,],,8,,4,0,200,none
292,,~,8,A1,0,1,200,none
192,"\",-,1,,0,0,200,none
150,生殖學,"$",4,A1,8,1,200,none
264,生殖學,"$",7,,4,0,200,none
245,^,),7,A1,0,1,200,none
180,^,(,0,,8,0,200,none
208,#,[,1,,1,1,200,none
193,生理學,"&",0,1A,4,0,200,none
95,"\",^,4,,0,1,200,none
100,],-,4,A1,7,1,200,none
90,},陳因,7,A1,8,1,200,none
94,|,@,0,A1,8,1,200,none
171,"&",_,1,,1,1,200,none
138,],[,4,,7,0,200,none
231,"!","&",4,,4,0,200,none
291,";",{,4,A1,4,0,200,none
188,生理學,陳培殷,7,A1,0,1,200,none
255,生殖學,],4,,8,1,200,none
170,+,"%",1,,7,0,200,none
232,~,-,7,1A,0,0,200,none
235,"'",#,4,1A,8,0,200,none
237,"&",~,7,,4,0,200,none
236,_,"\",0,1A,7,0,200,none
223,-,~,4,,8,1,200,none
318,|,"$",8,A1,1,1,200,none
286,生殖學,,8,A1,4,0,200,none
177,*,],7,1A,8,1,200,none
154,-,-,1,1A,0,0,200,none
259,-,"$",8,A1,4,1,200,none
195,'=,(,1,A1,1,1,200,none
231,{,"!",1,A1,8,1,200,none
210,#,"\",4,1A,0,0,200,none
169,,陳因,1,1A,0,0,200,none
92,"%",(,8,1A,8,0,200,none
96,),-,7,,4,0,200,none
95,"!",陳因,1,,1,1,200,none
97,+,*,1,1A,8,1,200,none
210,"!",(,1,1A,4,0,200,none
127,_,~,0,A1,4,0,200,none
242,+,*,7,,0,0,200,none
276,"!",_,0,A1,8,1,200,none
191,"$",},0,,4,1,200,none
283,"""",'=,8,1A,0,1,200,none
156,],(,1,A1,1,0,200,none
233,,"'",0,,7,0,200,none
240,"$","&",0,A1,0,0,200,none
225,生理學,"'",7,1A,1,1,200,none
243,"%","""",7,A1,8,0,200,none
226,"%","\",0,,7,1,200,none
314,";",],7,1A,7,1,200,none
277,+,+,4,,8,1,200,none
190,,),4,,8,1,200,none
154,^,+,0,A1,8,1,200,none
248,生理學,{,4,A1,1,0,200,none
208,[,"""",1,A1,8,1,200,none
231,~,{,4,1A,1,0,200,none
208,|,'=,1,,1,0,200,none
206,_,";",4,1A,1,1,200,none
97,"'",_,7,1A,8,0,200,none
91,},"&",0,,4,0,200,none
101,"%",";",7,,1,1,200,none
107,";",(,4,1A,4,1,200,none
149,";",_,4,,8,1,200,none
143,#,"\",0,,1,1,200,none
257,"!",*,1,A1,0,1,200,none
260,+,),7,,0,0,200,none
231,#,陳因,1,A1,7,1,200,none
259,"""",#,8,A1,4,1,200,none
134,生理學,},4,A1,0,0,200,none
242,"!",#,0,1A,1,1,200,none
236,"$","&",1,A1,1,0,200,none
215,*,,1,A1,8,1,200,none
251,|,#,0,,4,0,200,none
224,"%",_,7,,8,1,200,none
303,@,"&",4,1A,7,0,200,none
290,"!",^,0,,7,0,200,none
197,{,'=,1,1A,4,1,200,none
152,*,(,4,A1,7,0,200,none
243,#,'=,0,1A,7,1,200,none
202,"$",陳因,1,A1,0,0,200,none
233,-,"!",1,A1,4,0,200,none
217,{,,7,A1,0,1,200,none
152,(,"\",1,1A,7,0,200,none
97,"%",^,8,1A,1,1,200,none
94,"'",~,1,A1,0,0,200,none
93,},_,0,1A,0,0,200,none
92,-,(,1,1A,0,0,200,none
211,@,"\",0,,1,0,200,none
142,_,#,7,,4,0,200,none
231,),,0,A1,0,1,200,none
281,(,_,0,,8,0,200,none
190,^,],1,A1,8,0,200,none
269,|,#,7,1A,8,0,200,none
169,[,#,0,,0,0,200,none
234,'=,"'",4,A1,8,0,200,none
235,,[,1,A1,0,1,200,none
239,"&","$",4,A1,1,1,200,none
232,),"$",7,1A,8,0,200,none
246,*,{,1,1A,7,1,200,none
285,'=,"""",4,A1,4,0,200,none
287,"!","$",0,,4,1,200,none
191,,,1,1A,1,0,200,none
155,"!",'=,8,,0,1,200,none
253,-,),4,,0,0,200,none
221,(,~,8,1A,1,1,200,none
213,#,"&",1,A1,7,1,200,none
202,_,,1,A1,4,0,200,none
167,[,陳培殷,1,A1,0,0,200,none
114,_,陳因,4,A1,0,0,200,none
110,生殖學,],4,1A,0,1,200,none
99,(,[,0,A1,8,0,200,none
93,@,(,1,,0,1,200,none
165,"%",陳因,7,,8,0,200,none
141,";",陳因,4,1A,8,1,200,none
233,[,"""",7,,1,1,200,none
245,"\","\",1,A1,1,0,200,none
198,生理學,_,4,A1,8,1,200,none
278,";",-,4,A1,4,1,200,none
250,[,},8,A1,7,1,200,none
312,#,陳培殷,1,A1,0,0,200,none
111,},@,8,A1,1,0,200,none
261,生理學,'=,4,A1,4,0,200,none
188,'=,),4,A1,0,1,200,none
157,[,*,7,1A,7,1,200,none
137,生理學,*,7,A1,7,1,200,none
249,|,],7,A1,8,0,200,none
194,-,_,1,1A,4,0,200,none
229,'=,"!",1,A1,7,1,200,none
166,"\","\",7,,8,0,200,none
243,@,},4,A1,7,1,200,none
243,*,],4,A1,1,0,200,none
324,-,"'",8,1A,1,1,200,none
212,(,-,1,A1,4,0,200,none
146,@,[,0,A1,4,1,200,none
233,"%",,0,A1,1,1,200,none
91,"\",,4,1A,0,1,200,none
114,,陳因,7,A1,1,1,200,none
101,"&",陳因,7,A1,8,1,200,none
119,),"""",1,A1,1,0,200,none
238,@,_,4,A1,1,1,200,none
237,'=,],7,A1,7,0,200,none
234,-,^,7,A1,1,1,200,none
206,"\",_,4,,4,1,200,none
247,},";",7,A1,0,1,200,none
371,},'=,8,,1,1,200,none
113,"'",|,7,1A,7,0,200,none
233,";",陳因,0,,7,1,200,none
216,生殖學,[,4,A1,7,1,200,none
91,"\",(,8,A1,0,0,200,none
89,@,"$",1,1A,1,0,200,none
94,生理學,-,4,A1,4,0,200,none
127,"\","$",8,A1,0,0,200,none
262,^,"""",0,1A,1,1,200,none
217,"!",},0,,1,1,200,none
211,{,),4,1A,7,0,200,none
223,|,^,8,,8,0,200,none
256,),],0,A1,7,1,200,none
341,),"'",4,A1,8,1,200,none
145,"!","&",0,1A,0,0,200,none
242,],*,4,1A,1,1,200,none
168,生理學,";",1,1A,0,1,200,none
115,_,"\",0,A1,4,0,200,none
96,生殖學,陳培殷,7,A1,4,0,200,none
101,{,},0,1A,7,0,200,none
126,"!",^,4,1A,0,0,200,none
281,-,"'",4,,4,1,200,none
201,(,陳培殷,4,1A,1,0,200,none
205,~,~,7,,4,1,200,none
227,^,"!",0,1A,8,1,200,none
252,";",+,7,,1,0,200,none
289,(,-,1,A1,8,0,200,none
250,|,"&",8,,4,0,200,none
176,*,,8,1A,7,0,200,none
213,),},4,,4,1,200,none
94,"&",陳因,8,A1,0,0,200,none
107,"\",陳培殷,1,,1,1,200,none
92,'=,'=,0,,1,1,200,none
147,#,"&",8,A1,7,1,200,none
207,(,"%",4,,8,0,200,none
247,},"%",4,,1,0,200,none
197,,"'",7,A1,8,0,200,none
242,_,(,8,1A,4,0,200,none
237,@,陳因,0,,8,1,200,none
305,(,[,0,1A,0,1,200,none
170,_,"$",4,,0,0,200,none
224,(,|,0,,0,0,200,none
207,,'=,0,1A,4,0,200,none
91,[,[,1,,4,0,200,none
97,),),8,A1,4,0,200,none
277,~,^,0,A1,1,1,200,none
288,},陳因,1,A1,4,1,200,none
161,-,陳培殷,8,A1,8,0,200,none
261,";",,0,A1,1,0,200,none
239,~,),8,1A,7,0,200,none
277,,),1,,4,0,200,none
254,{,";",8,,7,0,200,none
142,|,],8,,4,0,200,none
238,_,],7,A1,1,0,200,none
88,"\",陳因,7,,8,1,200,none
98,";",^,1,A1,4,0,200,none
94,~,},8,A1,4,1,200,none
154,],"%",1,,4,0,200,none
228,(,_,7,1A,1,0,200,none
232,,#,4,,7,0,200,none
211,"$",陳培殷,4,,1,1,200,none
232,,";",8,,8,1,200,none
246,+,),4,1A,0,1,200,none
290,,_,1,A1,4,0,200,none
256,"%",],4,,7,0,200,none
162,),"'",4,,7,0,200,none
219,"'","&",7,,0,1,200,none
132,"$",],4,1A,0,0,200,none
93,),"\",7,A1,8,1,200,none
106,生殖學,"&",7,,0,1,200,none
178,,陳因,7,A1,8,0,200,none
151,生理學,^,1,1A,0,0,200,none
246,+,},4,,1,0,200,none
248,-,,8,A1,8,0,200,none
189,|,[,0,,0,1,200,none
237,"""",^,4,1A,4,1,200,none
286,~,,8,1A,8,0,200,none
248,^,"!",8,A1,8,0,200,none
171,^,陳培殷,1,1A,4,0,200,none
208,~,-,8,1A,4,0,200,none
138,],{,7,,8,1,200,none
92,|,#,8,,0,0,200,none
89,_,|,7,A1,8,0,200,none
196,"&","'",8,1A,1,1,200,none
138,,_,4,1A,8,0,200,none
336,"""","'",7,A1,1,0,200,none
121,"$",'=,4,,7,1,200,none
225,[,";",4,A1,0,1,200,none
231,),,7,A1,4,0,200,none
240,,"""",1,,0,0,200,none
108,"!",,4,,8,0,200,none
116,+,"!",7,,4,1,200,none
244,"\",{,7,1A,8,0,200,none
184,_,,1,1A,1,1,200,none
169,#,^,0,,1,1,200,none
123,*,^,1,1A,1,1,200,none
269,"\","\",8,A1,0,0,200,none
199,"""",},1,,7,1,200,none
278,"!",_,8,A1,4,1,200,none
113,_,(,8,1A,8,1,200,none
261,@,,7,,1,1,200,none
222,~,陳培殷,8,A1,4,0,200,none
377,'=,-,8,A1,0,1,200,none
336,],陳因,1,1A,7,0,200,none
241,生殖學,#,7,A1,7,0,200,none
135,@,_,0,1A,7,1,200,none
95,|,_,1,,7,1,200,none
100,"\",[,0,1A,0,1,200,none
216,_,";",4,1A,7,1,200,none
91,-,"$",8,1A,8,1,200,none
299,+,],8,1A,1,0,200,none
147,@,),1,A1,7,0,200,none
236,],^,8,,8,1,200,none
305,{,*,0,,7,0,200,none
236,],},4,A1,7,0,200,none
250,,+,4,1A,8,0,200,none
145,^,^,0,A1,0,0,200,none
233,'=,,4,1A,8,1,200,none
120,[,),7,A1,1,1,200,none
89,(,|,4,,4,0,200,none
92,@,@,8,A1,7,1,200,none
133,"!",^,0,,7,1,200,none
224,,{,7,,1,0,200,none
250,'=,"'",8,1A,1,1,200,none
218,},|,8,,7,0,200,none
297,_,";",8,,1,0,200,none
177,],[,4,,0,1,200,none
350,|,+,7,,1,1,200,none
