Generation 0
17,"$",,,,A1607I11055,0,200,none
16,@,,100-1000,,,1,200,none
16,),"sale/dc",,a,,1,200,none
16,],"sale/dc",a,cvs,,0,200,none
16,'=,a,a,cvs,A1607I11055,1,200,none
16,,a,100-1000,a,,0,200,none
17,"%",a,,,a,1,200,none
19,_,,,a,a,0,200,none
17,(,,a,,,0,200,none
19,},"sale/dc",100-1000,,A1607I11055,1,200,none
18,#,"sale/dc",,cvs,,1,200,none
18,,"sale/dc",,cvs,a,1,200,none
21,[,"sale/dc",,,A1607I11055,1,200,none
16,{,"sale/dc",a,a,A1607I11055,1,200,none
18,"!",a,,a,,0,200,none
21,"!",,100-1000,cvs,,1,200,none
19,},a,a,cvs,a,0,200,none
16,_,a,a,,A1607I11055,1,200,none
18,,a,a,,,0,200,none
19,],a,,,,1,200,none
15,{,,,cvs,,0,200,none
19,"%",,a,cvs,A1607I11055,0,200,none
16,"'",,100-1000,a,a,0,200,none
16,+,,,,,0,200,none
20,[,a,,,a,0,200,none
20,-,a,,,a,0,200,none
16,#,,a,a,A1607I11055,0,200,none
16,"%","sale/dc",,a,,0,200,none
16,PS5,"sale/dc",,,A1607I11055,0,200,none
18,#,a,100-1000,,,0,200,none
18,"\",a,,,,0,200,none
16,,a,100-1000,a,,0,200,none
17,,,,a,a,1,200,none
16,,"sale/dc",a,,,1,200,none
17,";","sale/dc",100-1000,a,,0,200,none
16,-,,,,,1,200,none
17,],,100-1000,,a,0,200,none
17,*,"sale/dc",,,,0,200,none
17,,,,cvs,A1607I11055,1,200,none
16,^,"sale/dc",,cvs,a,0,200,none
