Generation,Fitness
1,267.2857142857143
2,328.58910891089107
3,322.1831683168317
4,327.635
5,322.2970297029703
6,326.625
7,328.985
8,318.65841584158414
9,328.48514851485146
10,325.93
11,330.915
12,326.14
13,320.805
14,326.805
15,331.08415841584156
16,338.26
17,331.38
18,330.255
19,329.990099009901
20,316.26732673267327
21,319.2277227722772
22,321.9306930693069
23,325.715
24,329.84
25,322.39
26,324.41
27,320.5247524752475
28,324.6782178217822
29,319.585
30,321.8811881188119
31,321.5792079207921
32,317.99
33,320.49
34,320.51
35,322.675
36,324.61
37,323.91089108910893
38,328.3
39,325.95
40,320.825
41,318.13366336633663
42,316.4752475247525
43,318.75742574257424
44,316.44
45,319.2722772277228
46,329.355
47,323.9950495049505
48,316.3811881188119
49,322.3514851485148
50,326.94
