Generation,Fitness
1,817.964705882353
2,1689.86
3,2391.84
4,2762.44
5,2753.1
6,3079.14
7,3188.44
8,3279.22
9,3347.26
10,3376.46
11,3408.24
12,3440.02
13,3407.26
14,3424.08
15,3424.82
16,3385.68
17,3372.58
18,3413.04
19,3438.5
20,3488.36
21,3468.26
22,3407.62
23,3450.54
24,3426.02
25,3461.78
26,3312.54
27,3463.7
28,3439.86
29,3423.76
30,3430.8
31,3436.7
32,3533.68
33,3499.68
34,3495
35,3456.84
36,3520.3
37,3491.92
38,3508.78
39,3545.32
40,3523.38
41,3399.66
42,3496.2
43,3470.74
44,3455.42
45,3439.48
46,3440.32
47,3485.46
48,3510.56
49,3525.52
50,3536.5
