Generation,Fitness
1,244.87003058103974
2,265.565
3,273.45544554455444
4,273.25742574257424
5,286.35643564356434
6,304.27
7,306.975
8,324.15346534653463
9,338.875
10,345.529702970297
11,359.935
12,376.14356435643566
13,378.445
14,389.215
15,404.03960396039605
16,408.795
17,392.265
18,415.875
19,408.695
20,399.7178217821782
21,416.695
22,418.83
23,444.84158415841586
24,438.305
25,438.815
26,393.9504950495049
27,385.480198019802
28,395.02
29,395.935
30,386.08
31,397.6
32,403.945
33,400.42
34,392.99
35,400.15
36,384.88
37,401.1287128712871
38,411.7722772277228
39,410.195
40,421.96
41,397.970297029703
42,409.705
43,394.995
44,402.54455445544556
45,409.2722772277228
46,408.49
47,402.85643564356434
48,413.14356435643566
49,413.11386138613864
50,413.009900990099
