cosname	teaname	wk	dept_no	degree	cl1	cl2	cl3	cl4	cl5	cl6	cl7	cl8	cl9	cl10	cl11	cl12	cl13	cl14	cl15	cl16
統計學（二）	林牛	7	VF	2	0	1	1	0	0	0	1	0	0	1	0	0	0	0	0	1
大學國文（二）	林牛	3	N2	1	1	0	0	1	1	1	0	1	1	0	1	1	1	1	1	0
基礎學術英文	趙子元	1	P8	5	1	1	0	0	1	0	1	1	0	0	1	0	1	0	0	0
微積分（二）	趙子元	6	VX	4	0	0	1	1	0	1	0	0	1	1	0	1	0	1	1	1
生理學		4	S3	7	1	0	1	0	0	0	0	1	0	0	0	1	0	0	1	0
桌球與健康體能		5	Q7	6	0	1	0	1	1	1	1	0	1	1	1	0	1	1	0	1
普通化學（二）	蕭仁傑	2	N7	3	0	0	0	1	0	0	1	1	0	0	1	1	0	1	0	1
統計學（二）	楊毅	2	T7	3	1	1	1	0	1	1	0	1	1	1	0	0	1	1	1	0
	蕭仁傑	1	M4	1	1	1	1	0	0	1	0	0	1	1	0	0	1	0	1	0
微積分（二）	劉厚均	6	U1	4	0	0	0	1	1	0	1	0	0	0	1	0	1	0	0	0
基礎學術英文	陳培殷	4	E6	5	0	0	0	1	0	1	0	0	1	1	0	1	0	1	1	1
線性代數	彭淑玲	5	S7	6	1	1	1	0	1	1	0	1	0	0	1	1	0	0	0	1
微積分（二）	郭旭展	7	U2	2	1	1	0	0	1	0	1	1	1	0	1	0	1	1	1	0
外國語言（二）	陳旻宏	3	F7	7	0	0	1	1	0	0	1	0	0	1	0	1	0	0	0	1
政治哲學概論	蕭仁傑	4	E3	7	0	1	0	0	1	0	1	0	1	0	1	0	1	1	1	0
統計學（二）	林士鳴	1	W1	1	0	0	0	1	0	1	0	1	0	0	1	1	0	0	0	1
外國語言（二）	陳培殷	6	ND	4	1	1	1	0	1	0	1	1	0	0	1	0	1	0	0	0
大學國文（二）	郭旭展	5	NA	6	0	1	1	0	0	0	1	0	0	1	0	0	0	0	0	1
普通化學（二）	郭旭展	7	LA	2	1	0	1	1	1	1	0	0	1	1	0	1	0	0	1	0
基礎學術英文	劉厚均	3	U1	6	1	1	1	0	0	1	0	1	1	1	0	1	0	1	1	1
線性代數		2	E1	1	0	0	0	1	0	0	1	0	0	1	0	0	0	1	0	0
政治哲學概論	劉厚均	5	E2	5	0	0	1	1	1	1	0	1	0	1	1	1	1	1	0	1
生理學	劉厚均	1	R6	3	0	0	0	0	0	1	1	0	1	0	1	0	1	1	1	0
	楊毅	4	S4	6	0	0	0	1	0	0	1	0	0	0	1	1	0	0	0	1
桌球與健康體能	趙子元	5	K2	7	1	1	1	0	0	1	0	1	1	1	0	0	1	0	1	0
線性代數	彭淑玲	3	Q1	4	0	0	0	1	0	0	1	0	1	1	0	0	1	1	1	0
普通化學（二）	陳旻宏	6	E0	6	1	1	0	0	1	1	0	1	1	0	1	0	1	1	1	0
生理學	劉厚均	2	D2	2	1	1	0	1	1	0	0	1	1	0	0	1	0	0	0	1
桌球與健康體能		7	VB	3	1	0	0	1	1	0	0	1	0	1	0	1	0	0	1	0
外國語言（二）	郭旭展	4	SC	4	1	1	0	1	1	1	0	1	1	0	0	1	0	1	1	1
	林士鳴	6	T6	5	1	1	1	0	1	0	1	0	1	1	0	0	1	1	1	0
政治哲學概論	郭旭展	2	P4	5	1	0	1	1	0	1	1	1	1	1	0	0	0	0	1	0
生理學	楊毅	6	K5	2	1	0	0	1	0	1	0	1	0	1	1	1	1	1	0	1
基礎學術英文	楊毅	7	B1	4	0	0	1	0	0	1	1	1	0	0	0	0	1	0	1	0
	林牛	5	AA	3	1	1	1	1	1	0	0	1	1	0	0	1	1	1	0	0
桌球與健康體能	蕭仁傑	3	VY	2	1	0	1	1	0	0	0	0	1	0	1	1	1	1	1	0
普通化學（二）	陳培殷	1	M3	7	0	1	0	0	0	1	0	0	1	0	0	0	1	0	1	1
大學國文（二）		1	T7	4	0	0	0	1	0	0	1	0	0	0	1	1	0	0	0	1
統計學（二）		3	U3	5	0	1	1	0	0	1	1	1	1	0	1	1	0	1	0	1
外國語言（二）	蕭仁傑	7	L6	5	0	0	1	0	1	1	0	0	1	1	1	1	1	1	1	1
外國語言（二）	楊毅	5	NQ	1	1	0	0	1	0	0	1	1	1	0	1	1	1	1	1	0
微積分（二）	楊毅	2	N6	7	0	1	1	0	1	1	1	1	1	1	1	0	0	1	1	0
政治哲學概論	彭淑玲	4	N2	2	0	1	1	0	0	0	1	0	0	1	0	0	0	0	0	1
桌球與健康體能	林牛	2	S7	4	0	0	0	1	0	0	1	0	1	1	0	0	1	1	1	0
微積分（二）	林士鳴	4	TC	3	1	0	1	1	0	0	1	0	1	0	1	1	0	1	0	0
線性代數	林牛	6	U1	7	0	1	1	1	0	1	0	1	0	0	0	0	0	0	1	1
政治哲學概論	林士鳴	7	U3	6	1	0	0	1	1	0	0	0	0	1	0	0	1	0	1	0
普通化學（二）	楊毅	3	P3	5	0	1	0	0	0	1	1	0	0	0	0	1	0	1	1	1
基礎學術英文	林士鳴	5	F7	2	1	1	0	0	1	1	0	1	1	0	1	0	1	1	1	0
外國語言（二）	林牛	1	A5	6	1	1	0	1	0	0	0	0	0	1	1	0	1	0	0	0
生理學	蕭仁傑	5	NM	4	0	1	1	1	1	0	1	0	1	0	0	0	1	1	0	0
普通化學（二）	趙子元	4	CZ	1	1	0	0	0	0	1	1	0	0	1	0	1	1	0	0	0
政治哲學概論	楊毅	6	E2	3	1	0	1	0	1	1	1	1	0	1	1	0	1	1	0	0
線性代數	趙子元	1	R1	2	1	0	0	0	0	1	0	0	0	0	0	0	1	1	0	1
	林士鳴	3	RB	7	0	1	0	0	1	0	0	1	1	0	1	0	0	1	1	1
桌球與健康體能	彭淑玲	6	D4	1	0	1	0	0	1	1	0	0	1	0	1	1	0	0	0	1
大學國文（二）	蕭仁傑	2	B1	6	1	1	0	1	1	0	0	0	1	1	1	1	0	1	0	1
線性代數	劉厚均	7	AA	1	0	0	0	0	0	1	1	0	0	1	1	0	0	0	1	1
大學國文（二）	趙子元	3	VQ	3	1	0	1	1	0	0	1	0	1	1	1	0	1	0	0	1
統計學（二）	趙子元	7	NM	6	1	0	0	0	0	1	0	1	0	1	1	1	0	0	1	1
生理學	彭淑玲	7	P5	5	1	1	0	0	0	1	0	0	1	1	0	0	0	0	0	0
微積分（二）	陳培殷	2	N9	1	0	0	0	0	1	1	0	1	1	0	1	0	0	0	1	0
統計學（二）	陳旻宏	4	E7	4	0	1	0	1	1	0	1	0	1	1	0	1	1	1	0	0
大學國文（二）	劉厚均	4	NM	7	0	0	0	1	1	1	1	0	0	0	1	1	0	0	0	0
外國語言（二）	林士鳴	2	VU	4	0	1	1	1	0	1	1	1	1	0	1	1	0	1	0	0
基礎學術英文	蕭仁傑	6	L7	5	0	0	1	0	0	0	1	0	0	1	1	1	0	1	1	1
桌球與健康體能	楊毅	1	Q5	5	0	1	0	0	1	1	0	0	1	1	1	0	0	0	0	1
微積分（二）	陳旻宏	5	S0	5	0	1	0	1	0	1	0	1	1	0	0	0	1	0	0	0
線性代數	林牛	4	VY	5	0	1	0	0	1	1	1	1	0	1	0	0	0	0	0	1
統計學（二）	蕭仁傑	7	F9	7	1	1	1	0	0	1	0	0	0	1	0	1	0	1	1	1
	趙子元	2	M2	4	1	1	0	0	0	0	0	1	1	1	1	1	0	0	0	0
線性代數	林士鳴	3	P0	3	0	0	0	1	0	0	1	1	1	1	1	1	1	1	1	0
生理學	林士鳴	3	R1	1	0	1	1	1	1	0	1	1	1	1	1	1	0	0	1	0
大學國文（二）	陳培殷	7	B5	2	0	1	0	1	1	1	1	0	0	0	0	1	1	0	0	0
微積分（二）	蕭仁傑	3	VG	6	1	1	1	0	1	1	1	1	0	0	1	0	1	0	1	0
政治哲學概論	趙子元	6	AG	4	1	1	0	0	1	0	0	1	1	1	1	0	0	1	1	0
基礎學術英文	郭旭展	6	VT	1	1	0	1	0	0	0	1	0	1	0	1	0	0	1	0	0
外國語言（二）	趙子元	5	Q5	3	1	0	1	1	0	0	1	1	0	0	0	1	1	1	1	0
統計學（二）	陳培殷	5	Q4	6	1	1	1	0	0	1	0	0	1	0	1	1	1	0	0	0
政治哲學概論	陳旻宏	1	L5	2	1	1	0	1	0	1	1	0	1	0	1	1	1	1	1	0
大學國文（二）	林士鳴	6	R5	2	1	0	0	1	1	1	1	1	1	0	0	0	0	1	0	0
	林士鳴	7	N3	2	0	0	0	0	0	1	1	1	0	0	1	1	0	0	0	0
生理學	林牛	3	I6	6	0	1	0	1	0	1	0	0	1	0	0	0	0	0	1	0
政治哲學概論	林牛	6	N3	1	1	1	1	1	1	0	0	0	1	1	0	0	1	1	1	1
微積分（二）	彭淑玲	1	P9	3	0	0	0	1	0	0	1	1	0	1	1	1	0	1	1	0
大學國文（二）	林牛	6	Q4	5	0	0	0	1	1	0	1	1	0	1	0	0	0	1	1	1
基礎學術英文	彭淑玲	2	L3	7	0	1	1	1	0	0	0	1	1	0	0	1	0	1	1	1
外國語言（二）	林牛	3	P8	2	0	0	1	1	0	1	0	0	1	1	0	1	0	1	1	1
基礎學術英文	林士鳴	6	T4	3	0	0	0	0	0	1	1	0	1	0	1	1	1	0	0	0
普通化學（二）	林牛	3	VD	4	1	0	0	1	1	1	0	1	1	1	1	1	1	1	1	0
桌球與健康體能	劉厚均	4	B4	2	0	0	1	1	0	0	1	1	0	1	1	0	0	1	0	0
		6	NN	2	1	1	0	1	1	1	0	0	1	1	0	0	1	0	1	1
大學國文（二）	楊毅	6	VC	2	1	0	0	1	1	0	0	1	0	1	1	0	1	0	1	0
線性代數	楊毅	3	VS	4	0	0	0	1	1	1	1	0	1	0	1	1	0	0	0	1
微積分（二）	林牛	3	RZ	5	0	0	0	1	1	0	1	0	1	1	1	1	0	1	1	1
普通化學（二）	林士鳴	5	A3	4	1	0	0	1	0	0	0	1	1	1	1	1	1	1	0	1
生理學	陳旻宏	2	F1	1	1	1	0	1	0	1	1	0	0	0	1	0	0	0	0	0
	郭旭展	3	SA	7	1	1	0	0	1	0	0	1	0	0	1	0	1	0	0	1
政治哲學概論	陳培殷	3	D0	3	1	1	1	1	0	1	1	0	0	1	0	1	1	1	0	1
統計學（二）	趙子元	6	I6	3	1	0	1	0	1	0	1	1	0	1	1	1	1	1	0	1
線性代數	蕭仁傑	2	N2	4	1	0	1	0	1	0	0	0	1	1	0	1	0	0	1	1
普通化學（二）	蕭仁傑	2	NC	1	0	1	1	1	1	1	1	1	0	1	1	0	1	1	1	1
桌球與健康體能	陳培殷	5	VT	2	0	1	0	1	1	1	0	1	0	1	0	1	1	0	1	1
生理學	陳培殷	6	E4	5	1	1	0	0	0	0	0	1	0	1	0	1	0	1	1	1
線性代數	郭旭展	1	L2	3	0	1	1	0	1	1	0	1	1	0	0	1	0	0	1	1
桌球與健康體能	陳旻宏	7	SC	3	0	0	1	0	0	0	1	0	0	1	1	0	1	0	0	0
	劉厚均	7	R4	7	0	1	0	0	0	0	1	1	1	0	1	0	0	1	1	1
線性代數	陳培殷	3	K8	5	1	1	0	0	0	0	1	1	1	1	1	0	1	0	1	1
桌球與健康體能	林士鳴	4	AA	5	1	1	1	1	1	1	0	1	1	0	0	0	1	1	0	0
統計學（二）	郭旭展	1	RD	1	1	1	0	1	1	0	1	0	1	0	1	0	0	1	0	1
普通化學（二）		1	U5	2	0	0	1	0	1	1	1	1	0	0	1	1	1	0	0	0
	陳旻宏	7	K3	3	0	0	0	0	0	1	0	0	0	0	0	0	0	0	1	0
	蕭仁傑	4	U1	5	0	0	0	0	0	1	0	0	0	0	0	0	1	0	1	0
	陳培殷	3	E9	3	1	0	0	1	0	1	1	0	1	0	1	1	0	1	1	0
生理學	趙子元	1	VR	4	1	0	0	1	1	0	0	0	1	1	1	0	1	1	1	1
統計學（二）	劉厚均	3	E6	2	1	1	1	0	1	0	1	1	0	0	1	0	1	0	0	0
統計學（二）	蕭仁傑	4	H4	3	1	0	0	1	0	0	0	1	0	0	0	0	1	0	0	0
統計學（二）	蕭仁傑	5	S1	5	1	0	1	1	1	0	1	1	1	0	1	0	1	1	0	1
線性代數	陳旻宏	2	Q7	1	1	0	1	0	0	0	0	1	0	0	0	1	0	0	1	0
普通化學（二）	趙子元	3	AA	6	0	0	0	1	1	0	0	1	0	0	0	0	0	0	0	1
外國語言（二）	楊毅	3	Z0	2	1	0	1	0	0	1	1	0	1	1	0	1	1	0	0	0
桌球與健康體能	蕭仁傑	3	N8	3	1	1	1	1	0	1	0	0	1	0	0	0	0	1	1	0
