cosname	teaname	wk	dept_no	degree	cl1	cl2	cl3	cl4	cl5	cl6	cl7	cl8	cl9	cl10	cl11	cl12	cl13	cl14	cl15	cl16
桌球與健康體能	趙子元	7	E4	2	0	1	1	0	0	0	1	0	0	1	0	0	0	0	0	1
線性代數	郭旭展	2	S5	5	1	0	0	1	1	1	0	1	1	0	1	1	1	1	1	0
生理學	趙子元	1	N9	7	0	1	0	0	1	0	0	1	0	0	0	1	0	1	0	0
微積分（二）	陳培殷	3	VA	6	1	0	1	1	0	1	0	0	1	1	1	0	1	0	1	1
外國語言（二）	劉厚均	4	M4	3	0	1	1	1	1	1	1	1	0	1	1	1	0	0	1	0
統計學（二）	彭淑玲	5	S2	1	1	0	0	1	1	0	1	0	1	0	0	0	1	1	0	1
基礎學術英文	林牛	6	C6	4	1	0	0	0	0	1	0	1	0	1	0	0	1	1	1	0
外國語言（二）	陳旻宏	6	L5	4	0	1	1	0	0	0	0	0	1	0	1	1	1	1	0	1
外國語言（二）	楊毅	1	P1	3	1	0	0	0	0	1	1	1	1	0	0	0	0	0	0	1
政治哲學概論	陳旻宏	3	S6	6	0	0	0	1	1	0	1	1	0	1	0	0	0	0	1	0
桌球與健康體能	蕭仁傑	7	F2	2	1	0	0	1	1	1	0	0	1	0	1	1	1	1	1	0
基礎學術英文	林士鳴	2	E9	5	0	1	1	1	1	0	1	0	1	0	1	1	0	0	0	1
普通化學（二）	趙子元	5	N5	7	1	0	1	1	0	1	1	1	1	1	1	1	1	0	1	1
大學國文（二）	林士鳴	4	S6	1	1	1	1	0	0	1	0	0	0	1	0	0	1	1	0	0
基礎學術英文	郭旭展	5	D0	6	0	1	1	0	0	0	1	0	0	1	0	1	0	0	0	1
大學國文（二）	林牛	6	SC	1	0	0	0	1	1	0	1	1	1	0	1	1	0	0	1	1
普通化學（二）	郭旭展	3	T7	5	0	1	1	0	0	0	0	0	0	0	0	0	0	1	0	1
統計學（二）	趙子元	2	VX	3	0	1	1	0	0	0	0	0	0	1	1	0	0	1	1	1
外國語言（二）	陳培殷	1	H1	2	0	1	1	0	1	0	0	1	0	1	0	1	1	1	0	0
線性代數	彭淑玲	1	NE	4	0	1	1	0	0	1	0	1	0	1	1	1	0	0	1	0
統計學（二）	蕭仁傑	4	RZ	4	0	1	0	1	0	1	1	1	0	0	0	1	1	0	0	0
政治哲學概論	蕭仁傑	4	T3	7	1	0	1	0	1	0	1	0	1	1	0	0	0	1	0	1
微積分（二）	劉厚均	2	NE	6	1	1	0	1	1	0	1	0	1	0	0	1	1	1	0	0
生理學	蕭仁傑	5	VS	3	1	1	1	1	0	1	1	0	1	1	1	1	1	0	0	0
普通化學（二）	楊毅	1	P4	4	1	0	0	1	1	1	0	0	0	1	1	1	0	1	1	0
統計學（二）	劉厚均	7	I9	5	0	0	1	0	0	0	0	1	0	0	1	1	0	1	1	1
政治哲學概論	林士鳴	3	ND	2	0	0	0	0	0	1	0	1	0	1	1	1	1	0	1	1
生理學	林士鳴	7	VQ	6	0	0	1	0	1	0	0	1	0	0	0	0	0	0	1	1
線性代數	林牛	7	VN	7	0	1	1	0	1	0	1	0	0	0	0	0	0	1	0	1
生理學	楊毅	6	VG	5	0	1	0	0	1	0	1	0	0	1	0	0	1	0	0	0
線性代數	陳培殷	3	Z2	1	1	1	0	1	1	1	1	0	1	0	0	0	0	1	0	1
微積分（二）	林牛	5	P5	2	0	1	1	0	1	0	0	1	0	0	0	0	0	0	1	0
統計學（二）	陳旻宏	6	Q4	7	1	0	1	1	1	1	1	0	1	1	1	0	0	0	0	1
政治哲學概論	林牛	3	AA	3	1	1	1	1	0	0	1	1	0	0	1	0	1	0	1	1
基礎學術英文	楊毅	4	S2	2	0	1	1	0	0	1	0	1	0	1	1	1	0	0	1	0
桌球與健康體能	劉厚均	1	NN	1	0	1	0	1	0	1	1	1	1	0	0	0	1	0	0	0
桌球與健康體能	陳培殷	2	S7	4	0	1	1	1	0	1	1	1	1	1	1	0	0	1	1	0
微積分（二）	趙子元	4	CZ	5	1	0	0	1	1	0	0	0	1	0	1	0	0	1	1	0
外國語言（二）	彭淑玲	6	F5	6	1	1	1	1	1	0	1	0	0	0	1	0	0	1	0	1
政治哲學概論	劉厚均	5	M1	4	1	0	1	0	0	1	1	0	0	0	1	0	0	0	1	0
線性代數	劉厚均	6	S4	2	1	1	1	1	1	0	0	1	1	0	1	0	1	1	0	1
普通化學（二）	林士鳴	6	T6	3	1	0	0	1	1	0	1	0	1	1	0	1	1	0	0	1
微積分（二）	楊毅	7	T8	1	1	1	1	0	0	1	0	1	1	1	0	0	1	0	1	1
外國語言（二）	林士鳴	3	R9	7	1	0	1	0	0	0	0	1	0	1	0	1	0	0	1	0
